sentiment|review
1|Super smestaj....ima sve sto je potrebno,a za zimski period apartman topao-Vrh. Jezero je na par koraka,sto znaci i centar, al u krugu apartmankog naselja uvek je tisina sto mi je najbitnije. Vlasnica Olja je covek kojeg treba upaznati....srdacna, druzeljubiva,usluzljiva itd. Znaci, ni ste u centru a kao da jeste, ali bez onog svakodnevnog....urbanog. Cool
1|Olivera :) Puno putujemo, ali ovakvog domaÄ‡ina nismo imali. BriÅ¾na, paÅ¾ljiva, od pomoÄ‡i
1|Apartman prelep, ispunjava potrebe cele porodice, rado cemo ponovo doci
1|SmeÅ¡taj uredan i Äist, Olja kao domaÄ‡in izvanredna, niko nam joÅ¡ nije bio na usluzi kao ona. KonaÄno smo i za u buduÄ‡e naÅ¡li smeÅ¡taj koji nam odgovara.
1|lokacija i opremljenost objekta. objekat je opremljen svim potrebnim sadrzajima. namestaj kvalitetan i funkcionalan. posudja i sredstava za ciscenje u izobilju. prelepa terasa.
1|Trebalo bi postaviti kontejnere u krugu objekta (recimo na kraju ulice Belih rada) a od opreme u objektu dodati mikrotalasnu pecnicu.
1|Lokacija, domaÄ‡ica, ambijent
1|svaka preporuka
1|Mnogo reÄi a sve stanu u - savrÅ¡eno. Odmor koji Ä‡e moji klinci pamtiti zauvek. Mi smo svoje mesto na Zlatiboru naÅ¡li a i novu prijateljicu.
1|Izvanredan smeÅ¡taj i ljubaznost domaÄ‡ina
1|Higijena, dvoristeâ€¦
1|Slab pritisak vode, slab wi fi
1|Nije mi se dopalo sto u apartmanu neradesve sijalice i popriliÄno je mracno a i trava je neursdna nije pokosena
1|DeÄko za recepcijom je zaista preljubazan i susretljiv. Pobrinuo se da imamo parking, mogli smo ranije da se presvucemo i ostavimo stvari, pobrinuo se da nam nadje taxi. Apartman je dovoljno veliki, a kuhinja je dobro opremljena.
1|Apartman je nov i cist. Pogled je divan. Prevoz do centra dobro funkcionise.  Osoblje je fino.
1|ÄŒist, ureÄ‘en, moderan i udoban smeÅ¡taj. Idealan za porodice sa decom. PeÄ‘a koji nas je doÄekao nam je dao dosta korisnih informacija i bio sve vreme na raspolaganju. Lokacija odliÄna. Generalno DivÄibare su pravi odmor za duÅ¡u - Äist vazduh, bez guÅ¾ve, sadrÅ¾aja taman koliko treba.
1|Izuzetna blizina planine sa lepim skijaliÅ¡tima! Ljubaznost osoblja, meÅ¡tana, radnika, skijaliÅ¡tima I po restoranima!
1|Idealan produÅ¾eni vikend! 	Sve! Istakli bi ljubaznost domaÄ‡ina!
1|Veoma lep,Äist i udoban smeÅ¡taj.DomaÄ‡in ljubazan.Sve preporuke za boravak sa decom.
1|Objekat i lokacija.
1|Apartman je vrlo Äist,udoban,topao. Na lepom je mestu. Prijatno i za odrasle i za decu. Sve pohvale zaista! Sigurno Ä‡emo opet doÄ‡i!
1|Sve je bilo perfektno. DomaÄ‡ini veoma ljubazni, srdaÄni i uvek dostupni. Za svaku moguÄ‡u preporuku i pohvalu!
1|Odlicna lokacija, dogovor sa DivciBarom za rucak sa povlascenim cenama.
1|Pravi odmor za zaposlene, Å¡etnja i boravak u prirodi Sve vam je blizu i mir i tiÅ¡ina
1|ÄŒistoÄ‡a, ljubaznost domaÄ‡ina. Lokacija je odliÄna i okolina apartmana je odliÄna.
1|Manjak TV kanala, manjak posudja.
1|Lepa vikendica na dva minuta od MeÄ‡avnika, ljubazni domaÄ‡ini, niÅ¡ta nam nije falilo u vikendici, lep i prijatan porodiÄni odmor od pet dana.
1|Sjajna lokacija, prelepa i topla brvnara i divni domaÄ‡ini. BaÅ¡ smo uÅ¾ivali.
1|OdliÄno mesto za odmor! UÅ¾ivali u tiÅ¡ini i prelepoj prirodi. Za one koji to vole, dodatnu udobnost stvara i peÄ‡ na drva. U kuÄ‡i ima dovoljno posuÄ‘a i zaÄina kao i svega Å¡to moÅ¾e da vam zatreba a ni dragstori nisu daleko..
1|Lokacija je odliÄna.
1|Nemam primedbi.
1|DomaÄ‡ini su bili super. Å poret (Å¡tednjak) su prethodno zaloÅ¾ili i baÅ¡ je bilo toplo, iako imaju grejanje na struju i nije bilo potrebe ali je bilo autentiÄno. Prostor je ogroman, ima mesta za viÅ¡eÄlanu porodicu ili viÅ¡e parova. Parking je u dvoriÅ¡tu tako da je auto na sigurnom.
1|Sve je bilo izuzuzetno
1|ÄŒistoÄ‡a i prostranost obejkta. Poseban doÅ¾ivljaj je Å¡to je sve od drveta.
1|Uredno, cisto, u mirnom delu Mokre Gore. Sve preporuke. Imali smo mir i udobnost. Domacini divni. Sigurno se vracamo. ğŸ˜‰
1|Sve pohvale
1|Ljubaznost zaposlenih	1	beograd - apart k aoartments & rooms (5-7) Aerodrom je blizu 	Osoblje je fantastiÄno i uvek na usluzi. Lako smo se dogovorili oko svih detalja koji su mi bili vaÅ¾ni pre odlaska na aerodrom.
1|Sve bilo onako kako je predstavljeno.
1|Dorucak ok
1|Soba u suturenu iznad koje se nalazi kompletna rashlada
1|Dorucak odlican,lokacija ne bas
1|Udoban krevet,odliÄŒan dorucak Lep akvarijum
1|Dopalo nam se to Å¡to smo imali obezbijeÄ‘en parking, grijanje je bilo dobro.
1|Ljudi su stvarno bili za pohvalu. LanÄ paket me je Äekao u 3 ujutru na recepciji. Devojka na recepciji ljubazna, usluÅ¾na...
1|Osoblje odliÄno, doruÄak izvanredan.
1|Osoblje hotela je ljubazno, parking je dobar, a doruÄak je sasvim pristojan.
1|" Osoblje je preljubazno. Pozicija hotela odlicna,za svega par minuta hoda stize se do centra grada. Dorucak bogat i raznovrstan. Sve preporuke!"
1|Skoro sve
1|Lokacija, osoblje, doruÄak
1|Lokacija
1|Hotel je izvrstan. Mi smo bili vec dva puta. Izvrsna lokacija u samom centru grada. Kvalitetan i bogat dorucak. Preporucujem!
1|Lokacija i osobljeğŸ‘
1|Vrlo ljubzno osoblje, cisto, dobra lokacija
1|Lokacija fantastiÄna. Ima sauna. (Ima I teretana ali trenurno zatvorena ) ÄŒisto i uredno. Vrlo ugodan boravak. Osoblje veoma srdaÄno. NaruÄila sam iz restorana salate za room service i bile su vrlo ukusne !!
1|Lokacija hotela je izvanredna. Sve je dostupno na pjeÅ¡aÄkoj udaljenosti. Osoblje hotela je vrlo ljubazno i usluÅ¾no. Sobe su Äiste, uredne, imaju sve Å¡to vam je potrebno. Jedina mana hotela je malo slabiji doruÄak (ali je ok, s obzirom na covid mjere). Parking je takoÄ‘er problematiÄan, ukoliko na vrijeme niste rezervisali neko od dostupnih hotelskih mjesta (nemaju ih dovoljno pa se morate parkirati na nekom od javnih parkinga u blizini).
1|Par, Podgorica 	Mlad i ljubazan personal, Äisto i uredno, korektan doruÄak, operativan parking, blizina atraktivnih lokacija, Å¡etaliÅ¡te pored Save na 10 minuta hoda, pjeÅ¡aÄka zona KosanÄiÄ‡ev-ObiliÄ‡ev sa raznovrsnom ponudom restorana i kafiÄ‡a na 5 minuta hoda...toplo preporuÄujem.
1|Nemam zamjerki
1|Prostran apartman, lepo ureÄ‘an, prijatni domaÄ‡ini :)
1|"Lokacija, kreveti udobni, klima . Takodje svidelo mi se sto ima papuÄe"
1|Top lokacija ,dobri domaÄ‡ini , sve pohvale ...
1|Fenomenalan smeÅ¡taj u samom centru, odmah pored Å¡etaliÅ¡ta. Sve je bilo Äisto i lepo sreÄ‘eno. DomaÄ‡in Nemanja je bio veoma ljubazan.
1|Dobra lokacija. ÄŒist apartman. Gazdarica prijatna.
1|lokacija izuzetna, strogi centar, kroz pasaÅ¾ iz Dunavske ulice
1|Bilo je cisto i cisto je kupatilo.tv je ok.
1|Sve je bilo odlicno. ğŸ™‚
1|Sve je biloo super domacin jos bolji
1|Prostor je odliÄan, a sobe veoma prostrane. Sauna i jaccuzi odliÄni. Higijena na nivou. DomaÄ‡in opuÅ¡ten i ljubazan. Svakom bih preporuÄilağŸ˜Š
1|Kada je extra i ima dovoljno tople vode.
1|Gazda je zakon! Sinovi malo vise da se aktiviraju oko posla!
1|Sva je zaista bilo potpuno savrseno, jos je lepse uzivo nego na slikama. Sadrzaji objekta super, domacin vrlo ljubazan. Zaista svaka preporuka, vredelo je svakog dinara. Vraticemo se sigurno. ğŸ˜Š
1|OdliÄna lokacija. Parking.
1|Prostran apartman, vlasnik jako ljubazan. OdliÄna lokacija. Prijatna atmosfera. Sve pohvale
1|Spa je odliÄan, bazen Äist, lokacija dobra, soba uredna
1|Sve je bilo odliÄno! Udoban krevet, sobe sa privatnim Ä‘akuzijem i saunom, besplatan parking i nedaleko od centra.
1|Iznad svih ovekivanja!
1|Vlasnica izuzetno ljubazna, informisala nas je o svemu. Smestaj odlican. Apartman ima sve sto je potrebno ( posteljina, peskiri, posudje, fen, grejalica, tv sa kablovskom, wifi odlican).
1|Za svaku preporuku.
1|Apartman lep, cist, udoban. Vlasnici divni ljudi, kompleks ima sadrzaje, ne morate van hotela. Sve pohvale, sigurno cemo se vratiti.
1|Ljubazni domaÄ‡ini. Ponudili i raniji Check in.
1|OdliÄan odmor, uÅ¡uÅ¡kan apartman
1|Mirno,Äisto, divne pesaÄke staze.
1|Udobno, cisto I sto je najbitnije toplo
1|Sve je super, od smeÅ¡taja do sadrÅ¾aja planine. Udobno, Äisto, opremljeno 100%. Potok u dvoriÅ¡tu je neÅ¡to neverovatno.
1|Veoma prijatan domacin sa kojim se sve lako da dogovoriti.
1|Jako prijatan domacin, izvrsna lokacija i predivno dvoriste
1|Svez vazduh i puno zabave
1|Predivni ljudi, predivan apartman, vidimo se ponovo 10+
1|Apartman prostran za 4 osobe, sve Äisto, Spa se nalazi u istoj zgradi.
1|Apartman je odliÄan, dovoljno prostran za 4 putnika i sadrÅ¾i sve Å¡to je potrebno za boravak. Ima prostranu terasu da lepim pogledom. Sve preporuke.
1|Lep apartman, uredjen sa ukusom . Toplo, cisto i uredno.
1|OdliÄan smeÅ¡taj po pristupaÄnoj ceni, bez zamerke, vlasnik korektan i odgovoran
1|Prelep, moderno opremljen apartman, sve novo i kvalitetno. Predusretljiv i ljubazan domacin. Fantastican pogled kroz staklene zidove. Suncani pogled na planinu uz jutarnju kafu, uzivanje uz zalazak sunca posle skijanja. Divota. Bazen i spa odlicni. Osoblje hotela izuzetno ljubazno. Restoran i hrana super
1|Proveli smo super vikend na sunÄanom Kopaoniku. Kraj marta, a lepo skijanje i sunca, sunca,... Ipak, poseban utisak je apartman, a najlepÅ¡e u apartmanu je predivan panoramski pogled na planine... Nov nameÅ¡taj, lepo i ukusno sreÄ‘en,... odliÄan i udoban krevet, super tv, lepa terasa, komforan, topao,... za svaku preporuku. DoÄ‡i Ä‡emo opet, sigurno!
1|Pogled, nameÅ¡taj, terasa, parking, ljubazni domaÄ‡in
1|Prelep apartman,sa jos lepsim pogledom. ğŸ˜
1|Sve perfektno, sve pohvale i preporuke
1|Sve pohvale!!! Izuzetan
1|Preporuka za boravak kod Vlade,sve je ispostovano po dogovoru!
1|Sve je fenomnalno, udobno, jako cisto, novo, bas za odmor.
1|Izuzetno cisto, toplo, potpun sadrzaj apartmana, besplatan parking, prijatno osoblje, za svaku preporuku ğŸ‘ŒğŸ»"
1|Veoma lep, nov smestaj, cisto, toplo.Domacini ljubazni. Svaka preporuka.
1|Ljudi su ljubazni, Äisto je i lepo.
1|Lokacija super. Apartman odlicno sredjen.
1|Lokacija je odlicna!
1|dobra lokacija
1|Lokacija dobra
1|Fino, cisto, dovoljno za par dana odmora. Dobra lokacija, samo nema terasu.
1|Lokacija je jedino sto nam se dopalo
1|Lokacija, pogled, udobni kreveti i jastuci, opremljena kuhinja
1|Cisto lepo uredno
1|Ljubaznost gospoÄ‘e Evice i moguÄ‡nost izlaska u susret za sve Å¡to treba. Apartman je nov, Äist i uredan i jako lepo ureÄ‘en!
1|Predusetljivost Djordja da odgovori na vreme, pruzi sve trazene informacije kao i da izadje u susret po pitanju resavanja odredjenih zahteva. Usluga koja zasluzuje sve pohvale
1|Sve savrÅ¡eno
1|Sve novo, Äisto, udobno. Lokacija u samom centru
1|Lokacija je u strogom centru Å¡to je dobro za ljude koji dolaze sa malom decom. U blizini su prodavnica, pekara i apoteka Å¡to je odliÄno
1|Svaka preporuka za apartmane, Äisto, funkcionalno, udobno, ljubazni domaÄ‡ini.
1|Apartman je lepo sredjen i cist. Domacin nam je bio veoma ljubazan, pokazao nam je cele konake i pokazao lokalne kafice i restorane. Svka preporuka svima. Takodje domaÄ‡in nam je ponudio ÄetvorotoÄkase po veoma povoljnoj ceni i pokazao nam lokane puteve gde ih je zanimljivo provozati
1|Dorucak je bio korektan.
1|Lokacija je savrsena!
1|Sjajna lokacija koja kompenzuje sve ostale nedostatke.
1|"Odlicna lokacija. Prostran apartman i dobar odnos cene i kvaliteta.
1|Odlican apartman , odlicna lokacija, preporuka
1|Odlicna lokacija , lep smestaj . Sve pohvale !
1|Idealan kratki odmor na planini
1|Apartmani u samom centru ğŸ‘ğŸ»
1|Apartman je prelep, Å¾ivopisan i pun svetlosti i veselih boja kao na fotografijama. Priroda divna peÅ¡aÄke staze zanimljive. Sve u svemu odliÄan odmor.
1|Sjajan apartman na veoma dobroj lokaciji i dostupnim parkingom.
1|Sve je bilo zaista odliÄno. Svaka preporuka za ovaj smeÅ¡taj.ÄŒisto, pedantno. DomaÄ‡in Dubravka, predusretljiva. Prevoz do skijalista funkcioniÅ¡e u minut. Sve pohvale.
1|Apartman je cist, udoban, lep,siguran... Uzivali smo u prelepom vikendu krajem septembra. Od lepote pesacke staze zastaje dah. Spa je odlican. Iskrene preporuke za ovaj smestaj.
1|Apartman sredjen sa ukusom, veoma prijatan za boravak, veoma Äist, wifi brz i bez prekida, lokacija odliÄna. SmeÅ¡taj je izvanredan i preporuÄujem ga svima
1|Apartman je super, pogled divan....
1|Nije bilo sapuna ali sve u svemu Äisto i prelepo
1|Apartman je odliÄan. Preporuka!
1|Apartman je super sredjen,lep pogled,udoban krevetğŸ˜
1|Sve je kako je predstavljeno. Velika ugaona garnitura u dnevnom boravku bila je dovoljna za troje dece. U kuhinji smo naÅ¡li sve Å¡to nam je zatrebalo. Sve Å¡to je potrebno za prijatan boravak...
1|Odnos cene i kvaliteta. Mali stanÄiÄ‡ , svetao , moderno opremljen.OdliÄan wi-fi.Dobar odabir za ÄetvoroÄlanu porodicu.
1|Uredno, sreÄ‘eno sa ukusom, Äisto, udobno, opremljeno...
1|Uredan, Äist i prostran apartman. Idealan za ÄetvoroÄlanu porodicu. Sve preporuke.
1|Presladak , svetao i topao apartman sa svim neophodnim za boravak. Brz WiFi. Dobra komunikacija sa domaÄ‡inom , jednostavan check in i check out.
1|Lep cist i fino opremljen apartman.
1|Prezadovoljni smo sa svim... NajlepÅ¡e od svega je Å¡to je sve tako lepo podredjeno deci.
1|Funkcionalan apartman,svetao,cist.Osoblje kao i uvek ljubazno.
1|Sve je bilo super,topla preporuka
1|Priroda, mir, tiÅ¡ina. Niko nas nije uznemiravao. Bazen je na 10 metara, restoran na 10 metara - u oba objekta moÅ¾e da se uÄ‘e iz zgrade. Apartman je odliÄan, mi smo uspeli da ubacimo i prenosivi krevetac za dete. Sve je bilo super. VratiÄ‡emo se opet
1|Super je studio. Blizina ski lifta Treska, parking, mir, restoran, spa... Mi smo uÅ¾ivali. Vidimo se opet
1|Sve je bilo dobro i lepo,apartman je odlican!
1|Apartman je lep, Äist i uredan. DomaÄ‡ini su jako ljubazni i gostoprimivi. DoÄ‡iÄ‡emo ponovo definitivno
1|Sve je bilo savrÅ¡eno ğŸ™‚
1|Cisto, lepo, prijatno.
1|Odlicna lokacija za setnju i uzivanje, pogled neverovatan.
1|Jako lep smestaj, resort ce biti jedan od najlepsih kad se zavrsi. Apartman cist, moderno uredjen. Prepun sitnica koje bih ja licno ponela na odmor. Domacini su ostavili desetak knjiga koje mozete citati iz divan pogled sa vidikovca, mirisljavih svecica, lampica za lepse veceri. Takodje ima i knjiga i zanimacija za decu. Docekala nas je kafa i caj. Cist hedonizam. Takodje u apartmanu imate toster, sokovnik, secka, pa je pripremiti obroke lako kao kod kuce. Dobijete desetak peskira i rezervnu posteljinu tako da ni to ne morate nositi na put. Centar je na 2km precicom preko brda, i oko 4km kolovozom. Sto nije strasno jer svi dolazimo da setamo i planinarimo. I usput beremo borovnice ğŸ˜Š Ski staza je odmah ispred hotela, tako da predpostavljam da je zimi jos lepsi uzitak za skijase. Domacini su super, mozete u bilo kom trenutku da im pisete ili zovete ako nesto zatreba. Moja topla preporuka, mi cemo se sigurno opet vratiti! ğŸ¤—â¤
1|Bliznina Å¾iÄare. Bez buke.
1|Topla veza. Blizina sidra..
1|Apartman je nov. ÄŒistoÄ‡a je na zavidnom nivou. Grejanje je odliÄno. Opremljenost apartmana je potpuna, nismo primetili da neÅ¡to nedostaje. WiFi je stabilan i dovoljno brz. Broj TV kanala zadovoljavajuÄ‡i. Krevet superudoban, posteljina mirisna i Äista. Apsolutni mir i tiÅ¡ina Äini spavanje vrhunskim. Parking je veliki i vrlo blizu apartmana. Å½iÄara Treska je vrlo blizu objekta, na oko 100 metara. InaÄe lokacija je jedinstvena, neuporediva sa bilo kojom drugom.
1|Lokacija odlicna,apartman dobro opremljen,udoban,cist.Kada se kompleks zavrsi,ako se ostvari sve sto je zamisljeno,bice najbolji
1|Odlican apartman sa novim namjestajem i tehnikom a parking slobodan
1|Apartman je dobro opremljen, kreveti su prostrani i udobni.
1|Sve je odliÄno,potpuno nov,prelep apartman,ljubazni domacini
1|Sve je super, bas kako smo ocekivali
1|NajviÅ¡e nam se dopao bazen ğŸ˜Š.Hotel lep i cist.
1|Udoban i vrlo topao smeÅ¡taj, Å¡to je posebno vaÅ¾no ako ste skijaÅ¡i. Prostran, moderan i lep apartman, obezbedjen parking i karte za ski bus, skijaÅ¡nica na raspolaganju, osoblje preljubazno i tu za sva vaÅ¡a pitanja, u svakom momentu. UÅ¾ivali smo tokom celog boravka, a posebno u spa centru nakon skijanja ğŸ‘ŒğŸ»","SmeÅ¡taj za svaku preporuku!","Nemamo zamerki :)"
1|Nije bila teretana i igraonica za decu, ali sve ostalo je bilo bez greÅ¡ke ğŸ‘
1|Objekat zasluzuje zvezdice.
1|Sve je u najboljem redu od soba,peÅ¡kira,bazena,saune.... Sve je fenomenalno.
1|Grejanje izuzetno Äak za moje potrebe i previÅ¡e toplo.
1|Sve u svemu preporuka. Fenomenalno i dolazim ponovo
1|Sobe su ciste,kuhinja funkcionalna,krevet preudoban.Pogled na planine,2 terase u sklopu jednog apartmana.Voda u bazenu savrseno topla,to mi je bila najveca briga jer je novembar.Djakuzi kada ogromna.Nas vikend je prosao savrseno.Prekoputa objekta su market i restoran,okolina je trenutno gradiliste ali nama nije smetalo,otisli smo da se odmorimo i sve je bilo kako smo zamislili.Check in/check out bukvalno minut,divna recepcionerka.
1|Smestaj je odlican, sve je cisto, novo.. svima preporucujemo. Domacini su jako prijatni i gostoljubivi. Hvala na gostoprimstvu, rado cemo se opet vratiti!
1|Smestaj je cist, nov, jednom recju izuzetan. Poseduje sve sto je potrebno za udoban boravak. Spa je veoma dobar. Osoblje veoma ljubazno i profesionalno
1|Dopalo mi se sve sto belvedere nudi osoblje je ljubazno na raspolaganju cista 10 za spa centar voda topla u bazenu sve u svemu jedna 10 !
1|Sve je bilo besprekorno.Sve pohvale,dolazimo ponovo.
1|Nov objekat, Äisti i prostrani apartmani, obezbeÄ‘en parking za goste, ljubazno osoblje, opremljenost za normalan i ugodan boravak. Preporuka za lep i ugodan odmor bez guÅ¾ve i stresa
1|SmeÅ¡taj je izuzetno Äist, potpuno nov i ureÄ‘en. Bazen odliÄan i SPA takoÄ‘e. Osoblje izuzetno ljubazno i usluÅ¾no.
1|Izuzetno ljubazno osoblje. Sve je kao na slikama. SmeÅ¡taj je nov, Äist i uredan. Sobe su optimalno opremljene. Bazen i SPA je viÅ¡e od onog Å¡to smo oÄekivali, tako da je uÅ¾ivanje potpuno. DoÄ‡i Ä‡emo opet, u sezoni skijanja. Prodavnica je preko puta, restorana ima dovoljno u blizini. ğŸ˜€","OdliÄan smeÅ¡taj sa ljubaznim osobljem.
1|Sve pohvale za smeÅ¡taj i sadrÅ¾aj u objektu. Lokacija na odliÄnom mestu - blizina prodavnice i restorana. Posedovanje sopstvenog parking mesta na Kopaoniku je veliki plus za objekat. Ljubazni domaÄ‡ini.
1|OdliÄna pozicija objekta, savrÅ¡en pogled, ljubazno i predusretljivo osoblje, izuzetno Äisto.
1|ViÅ¡e od oÄekivanog. PonoviÄ‡u boravak u objektu do kraja godine, sigurno.
1|soblje je odliÄno bazen i spa u okviru zgrade samo liftom sides.
1|Sve je bilo odliÄno, sjajno je opremljen apartman, cist i udoban, welness apsolutni plus! osoblje izuzetno prijatno,prodavnica prekoputa, nekoliko restorana u neposrednoj blizini
1|Spa topla voda i ljubazno osoblje.
