sentiment|review
1|Prava je retkost da je smestaj lepsi uzivo nego na slikama. Svaka cast za dizajn, za enterijer i exterijer. Primecuje se da se jako puno vodi racuna o higijeni i cistoci. Sve pohvale za komunikaciju i gostoprimstvo. Veliki parking, mirno mesto bez guzve i buke. Bajkovit pogled sa balkona.,SAVRSENO,
1|Prijatni domacin, uvek na usluzi. Tiho u okolini, udobni duseci, mnogo lepo se spava. Sve je na svom mestu i cisto. Vidi se da se brine o svakom detalju kako bi gostima bilo ugodno.
1|Vidimo se naredne zime. A mozda i na leto ğŸ‘‹,Za svaku preporuku!,
1|Sve je izuzetno cisto, jos lepse uzivo nego na slikama. Lokacija je odlicna. Divan pogled na delove AP Kosova, Crne Gore i Srbije. Sve pohvale. Druzimo se sledece godine. ğŸ˜Š,PREZADOVOLJNI,
1|Predivan pogled sa balkona. Ubobno i cisto. Odlicno mesto za odmor. Pravi izbor da osetite cari planine.,
1|Vila sredjena do najsitnijih detalja spolja i unutra. Sve je na svom mestu. Ovde cete naci sve sto vam je potrebno od kuhinjskog inventara. Komforno, cisto, udobno, toplo... 10/10,
1|partman prostran, cist, udoban. Pogled odlican, dvoriste uredjeno.. Domacin veoma ljubazan.,
1|Vila ima svoj parking i neverovatan pogled na celo Kosovo.,
1|Kompletan utisak je odlican. Divne gazde, smestaj fantastican ğŸ™‚,
1|Sve je odliÄno, svaka preporuka za porodice ili one koji idu sami.,
1|Toplo preporucujemo ovu vilu. Dozivljaj planine je potpuno drugaciji iz konfora lepe planinske vile sa dvoristem, terasom i druzeljubivim komsilukom. Dodjite i uzivajte u panoramskom pogledu.,
1|Prelepa vila u vikend naselju Kopaonika. Vila je opremljena svim stvarima neophodnim za Å¾ivot tako da je od kuÄ‡e dovoljno poneti samo odeÄ‡u. Sa vlasnikom smo imali odliÄnu komunikaciju i Å¡to se tiÄe predaje kljuÄa i Å¡to se tiÄe plaÄ‡anja. Odlican odnos cene i kvaliteta. Za svaku preporuku!,
1|SmeÅ¡taj nov i Äist sa dobrim prateÄ‡im sadrÅ¾ajima. Do njega vas vodi asfaltni put. Ljubazni i susretljivi domaÄ‡ini. Zaseban ulaz u apartman. Lokacija odliÄna za sve one koji Å¾ele mir i privatnost.,
1|Enterijer je nov i Äist, ljubazno osoblje, ima svoj parking za goste koji se redovno Äisti. Izuzetno je toplo u prostoriji. U kuhinj imate sve Å¡to je neophodno za pripremu obroka. OdliÄno mesto i za duzi odmor.
1|Prostran apartman. Kamin, sauna, prelep pogled. Uredno i uredjeno sa stilom i ukusom. Kuhinja opremljena i za duÅ¾i boravak.,
1|Verovatno najlepse mesto za odmor na Kopaoniku !!! Cista desetka !!!
1|Sve je bilo odlicno,
1|Vila uredjena do nasitnijih detalja. Opremljena svim potrebnim stvarima. Prelepo okruzenje. I predivni domacini.,
1|Lokacija je fenomenalna, daleko od haosa i guÅ¾ve vikend naselja. Mir, tisina, divan pogled. Vila je lepo opremljena, dvoriste takodje grejanje. Saunu smo isprobali viÅ¡e puta, savrÅ¡ena je.,
1|SmeÅ¡taj kakav se ne moÅ¾e naÄ‡i nigde na Kopaoniku. Vila je na fenomenalnom mestu, a iz dvoriÅ¡ta pogled kao sa razglednice.
1|Idealno za odmor i beg od svakodnevnice.
1|Mesto na koje Ä‡u se sa sigurnoÅ¡Ä‡u ponovo vratiti !!!,
1|SavrÅ¡eno. Lokacija, pogled, kamin i sauna kao idealna kombinacija za pravi doÅ¾ivljaj planine..
1|Sve pohvale za domaÄ‡ine. BaÅ¡ kulturani i prijatni ljudi...
1|VraÄ‡amo se prvom prilikom...,
1|Moderna vila u planinskom stilu sa divim pogledom. Svoj naziv ''Rajski kutak'' vila sa pravom nosi.Sve je uredjeno sa ukusom, vodilo se racuna o svakom detalju.Sve je jako cisto i uredno.Wifi je odlican, ima puno TV kanala.Svaki apartman ima zaseban ulaz.Obezbedjen je parking.Grejanje je vrhunsko.Kamin daje posebnu draz ambijentu.Domace rakije za svaku preporuku. Domacica je jako ljubazna.Blizina ski lifta ''Treska''.,/
1|Prelepa vila, apartman sa svim potrebnim stvarima, cist, sve na svom mestu.,
1|Smestaj topao i nov. Domacini divni ljudi, za sve sto vam treba stoje vam na raspolaganju. Vidimo se jos jednom ove zime.,
1|Luksuzan objekat, prelepo dvoriste. Za sve one koji vole da uzivaju u prirodi.,
1|Prelep i moderan apartman, kreveti udobni, sve novo, i cisto.,
1|Mirno, tiho, mesto za pravi odmor, a opet nije daleko od centra.,
1|Ljubazna domacica, cist, uredan i topao apartman.,
1|Prelep ambijent, odlicno opremljen.,
1|Vila je moderna, uredna, prostrana, apartman topao, cist.,
1|Jednom recju-odlicno.,
1|Apartman je predobar, sredjen, cist i ima sve sto je potrebno.,
1|Drugi put boravimo u vili, kao i prvi put sve najbolje. Mir i tisina prilikom boravka.,
1|Vodjeno je racuna o svakom detalju i potrebi gostiju. Spoj luksuza, komfora i topline na jednom mestu.,
1|Asfaltiran put, zaseban ulaz u apartman, sredjeno u modernom stilu. Pogled fenomenalan.,
1|Sve je bilo sjajno. Svaka preporuka!,
1|Apartman poseduje sve sto je potrebno. WiFi radi perfektno.,
1|Grejanje odlicno, cisto, uredno, udobno. Pogled prelep, divno mesto za odmor.,
1|Svaki apartman ima svoj ulaz i ispred svakog sredjeno i poplocano dvoriste.,
1|Sredjen, cist i asfaltiran put do vile. Parking ispred iste.,
1|Svaka preporuka. Cisto, lepo, udobno.,
1|Fenomenalan pogled, odlican domacin.,
1|Sve nam se dopalo, topla preporuka.,
1|Na mirnom mestu, a nije daleko od centra. Apartman je cist i poseduje sve sto je potrebno.,Veoma zadovoljni!,
1|Izuzetan smestaj. Prostrano, cisto, moderno. Svi elementi, uredjaji u apartmanu su ispravni i funkcionalni. Grejanje odlicno.,
1|Savremeno uredjeni i dobro opremljeni, novi apartmani viÅ¡e srednje klase, na predivnom mestu sa lepim pogledom, van guÅ¾ve. Za sve koji vole pravi oseÄ‡aj boravka na planini, a dolaze kolima.,Za ljubitelje lepog prirodnog okruÅ¾enja van turistiÄke guÅ¾ve,
1|Sve je bilo kako smo se dogovorili. Apartman fenomenalno opremljen, cist, uredan, sa predivnim pogledom.,
1|Pravo mesto za odmor.,
1|Smestaj odlican, imali smo bas sve sto nam je bilo potrebno. Za svaku preporuku.,
1|Prezadovoljni smo smestajem, cistocom, sto nam je jako bitno. Domacini jako ljubazni. Sigurno cemo ponovo doci.,
1|Vila ima sopstveno dvoriste, rostilj, tobogan. Apartman cist i udoban.,
1|Miran kraj, lepo, novo.,
1|Odlican WiFi, ogroman broj kanala. Odnos cene i kvaliteta odlican.,
1|Cist apartman, peskiri, cista posteljina, fen za kosu, pegla.. Mirno mesto, divno za odmor.,
1|Elektricni kamin u dnevnoj sobi koji greje, opremljena kuhinja, terasa i pogled fenomenalno ğŸ˜Š,
1|Sve je cisto, luksuzno, fenomenalno.,
1|Sve pohvale!,
1|Divno mesto za odmor.Ususkano, mirno i tiho.,
1|Sve je bilo odlicnoğŸ‘,
1|Apartman prostran, cist i topao. Pogled je fantastican.,
1|cekivanja su i vise nego ispunjena. Osoblje se preljubazno, apartmani cisti, veliki i moderno opremljeni.,
1|Sve je premasilo nasa ocekivanja i savkome ko zeli da poseti Kopaonik, preporucujemo Rajski kutak.,
1|Cista desetka. Vlasnici su mislili na sve. ğŸ‘,
1|Smestaj je pravi mali raj.,
1|Cistoca, lokacija, opremljenost apartmana, ljubaznost domacina... Sve je bilo vise nego odlicno.,
1|Fantasticno sve. Cisto, uredno interesantno. Devojka srdacna i predusretjiva, a nenametljiva...okolina prelepa. Za svaku preporuku.,
1|Izuzetna ljubaznost osoblja, izvanredan mir pruza okruzenje. Apartman komforan, ima sve sto vam treba.,
1|Dopao mi se mir i tisina, a pre svega udobnost i konfornost koju pruza ovaj apartman. Svaka cast za domacicu koja se javila pred nas dolazak i bila jako ljubazna, svaka pohvala za cistocu.,
1|Domacini ljubazni, prijatna atmosfera cini da se osecate kao kod kuce.Apartman preudoban i veoma cist.,Prezadovoljni uslugom,
1|Bilo je divno. Doci cemo ponovo.ğŸ˜Š,
1|Bilo nam je divno u prelepom, novom i cistom objektu. Pohvale za domacina,
1|Imali smo divnu domacicu, apartman je bio cist, uredan, nov. WiFi radi odlicno, parking ispred vile,rostilj... Bilo je sjajno ğŸ‘,
1|Odusevljeni smo, apartman je bas kao sa slike, jos lepsi uzivo. Sve preporuke! ğŸ˜Š,
1|Odlicno mesto za odmor. Uskoro zajedno skijamo. Sve preporuke za vas...,
1|Puno lepih utisaka odneli smo prilikom predhodnog boravka.
1|Na nase prijatno iznenadjenja, ovaj put je otklonjen i jedini nedostatak. Put je asfaltiran do same vile, kao i parkingğŸ‘,
1|Prelepo i mirno mesto, apartman cist i prostran.Laka komunikacija sa domacinima. Cist i asfaltiran put i parking ispred vile. ,
1|Bravo za domacine, sve je bilo na nivou. Od komunikacije, do samog boravka.Cisto,udobno,toplo.'',
1|Divno mesto za uzivanje, sve je bilo na nivou. Sve pohvale, vidimo se opet.,
1|Udobno, toplo,cisto, odlican pogled. Brza i laka komunikacija sa domacinom. Parking ispred vile. Dvoriste prelepo.,
1|Apartman je mnogo lepsi uzivo nego na slikama, pogled je fantastican, svuda je toplo, domacica je veoma ljubazna. Sve preporuke za smestaj, nama se veoma dopalo i sigurno cemo doci ponovo.,
1|Predivno uredjen apartman, fenomenalan pogled, cisto, prijatno, udobno. Wi-Fi radi odlicno. Parking ispred vile... A mogli smo da uzivamo u septembarskom suncu na lezaljkama u dvoristu. '' Sve preporuke ğŸ˜ƒğŸ˜ƒ,
1|Sve je bilo super, cisto i udobno. Domacini ljubazni. Dvoriste prelepo, uzivali smo u celom prostoru. Vidimo se opet! ğŸ‘ğŸ˜,
1|Odlican smestaj, sa savrsenim pogledom. Domacini veoma ljubazni. Za svaku preporuku.,Excellent,
1|Sve je bilo super od komunikacije do higijene, lokacije, ljubaznosti. Doci cu ponovoğŸ˜ƒğŸ¥°ğŸ‘,
1|Ukratko, slike na bukingu i opisi dosta govore. Ono sto smo uzivo videli, je zaista bolje od onog sto je predstavljeno na bukingu.
1|Smestaj je za svaku preporuku.
1|Cista 10-ka ğŸ‘,Savrsena vila, savrsen smestaj!,
1|Ako zelite da se osetite kao kod kuce, da vam se deca divno provedu, da dozivite pravi duh planine, vila Rajski kutak vam sve to pruza. Domacin je divan, za sve mu se mozete obratiti. To pruza dodatni osecaj opustenosti i bezbriznosti. Nema sta 10/10 ğŸ‘ğŸ˜Š,Savrseno! ğŸ˜Š,
1|Cisto i lepo opremljeno, ljubazan docek. Odlican WiFi, veliki izbor tv programa. Dvoriste uredjeno do najsitnijeg detalja. Sve preporuke! '',
1|Odlicno mesto za beg od vrucine. Uzivali smo,kako u apartmanu , tako i u dvoristu. Sve je novo i cisto.U dvoristu postoji tobogan za decu, lezaljke, rostilj, pravi raj za uzivanje.,ODLICNO!,
1|Mirno mesto za odmor i uzivanje. Vila i apartman kompletno sredjeni. Prelepo dvoriste, sa bastanskom klupom za sedenje. Predivno zelenilo u dvoristu i okolini. Tu su i lezaljke. Deca mogu uzivati na toboganu. Kuhinja opremljena, apartman blistavo cist, komforan... Sve u njemu je na svom mestu. Internet odlicno funkcionise.
1|Preporucujemo vas, a mi se vidimo uskoro ponovoğŸ˜€,Divno mesto, divna priroda.,
1|Moderan apartman, vrhunski sredjen.Cisto, udobno. Domacini ljubazni, mogu vam izaci u susret u svemu sto pozelite.,
1|Vila nova, top sredjena i spolja i unutra. Dvoriste osvetljeno i uredjeno, ukraseno cetinarima i cvecem sa puno raznoraznog sadrzaja za decu i odrasle. Pogled iz vile je panoramski. Apartman je kristalno cist, komforan, sa 2 terase, 2 sobe, 2 kupatila i saunom. Tu je i nezaboravni kamin. Sve je za cistu desetku. Domacini prijatni i ljubazni.
1|Sve pohvale
1|Do sledeceg vidjanja ğŸ‘‹ğŸ‘‹ğŸ‘‹,Komfor i luksuz u netaknutoj prirodi,
1|Uzivali smo u udobnosti ovog apartmana. Sve je bilo savrseno. Domacini divni. Sve preporuke.,
1|Lokacija je odlicna, mir i tisina vladaju. Apartman cist, prostran,kuhinja takodje, imate sve sto je potrebno za spremanje hrane. Dvoriste uredjeno, divnim zelenilom i cvecem, ruzama koje upotpunjuju prostor.,
1|Divan pogled na netaknutu prirodu. Odlican apartman, cist, udoban. Internet radi perfektno. Dvoriste uredjeno, sa stolovima i klupama, sa lezaljkama za suncanje. Takodje, postoji tobogan i ljuljaska za decu... Sve preporuke za Rajski kutak. ğŸ‘ŒğŸ‘,Sjajno! ğŸ˜Š,
1|Definitivno vise od ocekivanog. Sve je blistavo cisto i novo, sa svim onim sto vam je potrebno. Zaseban ulaz u apartman. Enterijer i exterijer su uradjeni sa stilom. Internet radi besprekorno. Veliki broj tv kanala. Najlepse uredjeno dvoriste od svih planinskih koje smo do sada videli. A bilo ih je dosta ğŸ˜Š Moze se primetiti da domacini u svemu daju maximum.
1|Uskoro se vidimo ponovo ğŸ˜‰,Sigurno pravi izbor,
1|Apartman je komforan i luksuzno sredjen, sa 4 zvezdice. Bilo je i blictavo cisto, tako da su se deca igrala i na podu. Pogled je fantastiÄan, dve velike terase. Za sve koji vole da spremaju, tu je kompletno opremljena kuhinja. Internet je ful. Objekat se nalazi na mirnom i tihom mestu. Tamam da mozete da uzivate. Dvoriste ogradjeno, uredjeno i osvetljeno, sa vrhunskim sadzajem. Bastanski garniture za sedenje, rostilj,... Ljuljaska i tobogan za decu. Sopstveni parking.
1|Odnos cene i kvaliteta 10/10
1|Vidimo se u julu ğŸ‘,FantastiÄno mesto za odmor i uzivanje,
1|Vila je premasila nasa ocekivanja. Cisto, toplo, preudobni kreveti. Parking. U dvoristu garniture za sedenje, rostilj... Za decu tobogan i ljuljaska. Internet odlicno funkcionisi kako unutra, tako i u dvoristu. Sjajno mesto za odmor. Radujemo se ponovnom dolasku.,Odlican odnos cene i dobijenog,
1|Sve novo lepo...,Miran san,
1|Lokacija je odlicna, pogled je prelep, domacini vise nego ljubazni. Cena je odlicna i sve je kao na slikama. Sauna i kamin su nesto sto ovaj objekat cine kompletnim. Internet je TOP. Dvoriste je nesvakidasnje kada je u pitanju planinski turizam. Drvene garniture za sedenje, rostilj, a tu je i tobogan za decu. 10+,Zaista rajski.. Netaknuta priroda.Sve preporuke,
1|Sveee! Pogled, mir, okolna priroda...Apartman cist i opremljen, dvoriste osuncano, u blizini je vrh Treska dostupan za setnju i nudi neverovatan pogled.,The last section of the road on the way to apartments is rather bumpy, but when you reach the location you'll realise it was worth it.
1|Odlican apartman,moderan sa zasebnim ulazom.Internet radi besprekorno,za sve one koji jos rade od kuce, topla preporuka.Pogled je fantastican. Bilo je super, uzivali smo maksimalno.,
1|Apartman je moderan, udoban, cist. Osoblje je jako ljubazno. Internet odlican. Pogled fenomenalan. Uzivali smo maksimalno. ğŸ˜ŠSve pohvale! ,ğŸ‘ŒğŸ‘,
1|Predivno mesto i priroda. Apartman luksuzan, komforan, cist, sa dve sobe, dva kupatila, velikim dnevnim boravkom sa kuhinjom, a poseduje i saunu. Na obe terase inventar za sedenje gde se posle svake aktivnosti mozete opustiti i uzivati u panoramskom pogledu koji vam se pruza. Da uzivanje bude potpuno, tu je i drvena garnitura za sedenje u uredjenom i cistom dvoristu, kao i lezaljke. Sve u svemu, ovaj luksuz i sadrzaji vrede i vise od cene kostanja.
1|Vidimo se uskoro,KUTAK ZA UZIVANJE,
1|Boravak je bio odlican, bili smo u apartmanu koji ima svoje dvoriste, vreme je bilo divno pa smo mogli da uzivamo na suncu. Slike koje smo postavili govore u to ime.ğŸ˜ŠApartman je vrhunski uredjen, cist, kuhinja takodje poseduje sve pratece elemente za spremanje hrane. Topla preporuka.,Divno!,
1|Odlicna lokacija. Odmor u miru i prelepoj prirodi. Apartman pravi planinski. Drvo, kamen, kamin. Cist i udoban, sredjen sa stilom. Zasebno dvoriste, uredjeno, ogradjeno i osvetljeno. U dvoristu bastanski drveni sto sa klupama, odakle se pruza fenomenalan pogled. Da uzivanje bude potpunije, tu su i lezaljke ğŸ˜Š
1|Bicemo ponovo vasi gosti ğŸ‘,Pravi izbor za proleÄ‡ni i letnji odmor ğŸ˜Š,
1|TOPLA PREPORUKA
1|Sopstveni parking. Dvoriste cisto i uredjeno. Vila prava planinska, dge dominiraju prirodni materijali (kamen i drvo). Apartman sa zasebnim ulazom od spolja, cistim i urednim zasebnim dvoristem i drvenom garniturom za sedenje u dvoristu. Prelepa priroda, a pogled savrsen. Apartman cist, sa podnim grejanjem, srednjen u planinskom stilu, sa kaminom za poseban dozivljaj. NaroÄito pogodno mesto za one koji na planinu dolaze da se odmore u komfornu i udobnosti, kao i uzivaju u miru koji ovde vlada. Mi smo uzivali, a vi po zelji ğŸ˜€ğŸ˜€ğŸ˜€,Odlicno! ğŸ˜Š,
1|Dvoriste uredno, sredjeno i cisto. U dvoristu cesma, rostilj, garnitura za sedenje. Zelenilo sa svih strana, cist vazduh. Apartman cist, luksuzan i jako komforan sa saunom, dva kupatila, dnevnim boravkom, dve sobe i dve terase. 3 lcd tv-a, veliki broj kanala i super brzi internet. Kamin, prostrani i udobni kreveti, na terasama sto i stolice za sedenje, pogled iz snova.
1|Sve u svemu savrseno. Doci cemo ponovo.,
1|Nas prvi izbor pri narednom dolasku na Kopaonik
1|Smestaj prostran i cist. Lepo dvoriste, pogodno i za decu. Ljubazni domacin. Odlicna lokacija.
1|Sve pohvale i preporuke,
1|Sve je bilo savrseno. Sopstveni parking ispred vile. U prelepo uredjeno i ogradjeno dvoriste sa garniturom za sedenje. U apartmanu je sve cisto i uredno, da se osetite lepo i prijatno. Prostor posebno oplemenjuje kamin u dnevnom boravku. Grejanje je podno. Posebno bih naglasili brzinu interneta. Odlicna lokacija za setnju i uzivanje. Pogled neverovatan.
1|Sve preporukeğŸ‘,
1|Apartman u kom smo bili ima zaseban ulaz od spolja, sto pruza jednu potpunu privatnost. Koliko smo mogli da primetimo svi apartmani su sa zasebnim ulazom. U apartmanu je sve cisto i novo, uklopljeno u jednu top celinu. Kreveti komotni i udobni. Kuhinja potpuno opremljena. Tv uredaj u sobi i dnevnom boravku, sportski kanali ğŸ˜€ Prostor posebno oplemenjuje kamin. Iz dnevnog boravka se izlazi na terasu, na kojoj se moze i odsesti, nesto popiti i uzivati u prizoru prelepe prirode.,Odlicno,
1|Nova vila, prelepo sredjena, na lepom i mirnom mestu. Dvoriste sredjeno, ogradjeno, osvetljeno, sa rostiljom i garniturama za sedenje i uzivanje u prirodi. Apartman uredan, cist, topao, komforan, TOP sredjen. Poseduje i kamin. Kao da je sredjen za sopstvene potrebe, a ne za izdavanje. Ima dve sobe, dva kupatila, sopstvenu saunu,... Poseduje i dve terase na kojima je i inventar za sedenje, te se uz kafu moze uzivati u prelepom pogledu koji se pruza. Vila je pogodna za one koji daju prednost mirnom i prirodnom ambijentu. Apsolutni mir i tisina cine spavanje vrhunskim. Vrh Treska (1622mnv) je svega na 1km od objekta, ta ako vam vreme dozvoljava nemojte propustiti da se popnete i uzivate u prozoru za pamÄ‡enje.,
1|Vila Rajski kutak je prevazisla nasa ocekivanja. Sopstveni parking i extra uredjeno dvoriste sto i nije bas uobiÄajeno za planinu. Apartman u kom smo boravili je na 2 nivoa, nov, cist, udoban, izuzetno konforan i funkcionalan. Na prvom nivou su hodnik, kupatilo, sauna i veliki dnevni boravak sa velikom kuhinjom (cak i za kucne potrebe ğŸ˜Š), sankom i svim potrebnim stvarima. Na drugom nivou su hodnik, kupatilo i dve komforne sobe, od kojih je jedna sa izlazom na terasu, odakle mozete uzivati u prizoru za pamcenje. Sa terase sobe, kao i sa terase dnevnog boravka se vidi i vrh Treske, kao i Pancicev vrh. Kreveti su komotni i jako udobni. Obe sobe kao i dnevni boravak imaju tv uredjaje sa velikim brojem kanala. Internet je jako brz i radi besprekorno. Za poseban ugodjaj, tu je i kaminğŸ˜€
1|Vidimo se ponovo,
