sentiment|review
1|Apartman je moderan, udoban, prostran. Higijena na besprekornom nivou. Osoblje ljubazno. ğŸ˜ŠğŸ‘Œ,ODLICNO,
1|Divno mesto, prelepa vila. Domacini ljubazni, ucinili su sve da se osecamo kao kod kuce. Vila opremljena svim i svacim. Cista i topla. Internet radi besprekorno.,
1|Odmorom u Vili Rajski kutak bili svi vise nego zadovoljni. Kreveti komforni i udobni za spavanje, supruga opremljenom kuhinjom, a deca iternetomğŸ˜€,Najbolji odmor,
1|Dvoriste prelepo i ogradjeno, straze u dvoristu uredjene, postoji spoljni inventar (garniture za sedenje, rostilj, cesma,...). Vila nova i sredjena u planinskim stilu. Cista, komforna, sa svim potrebnim stvarima u kuhinji, sobi, dnevnom boravku. Terasa sa koje se pruza nestvarni pogled opremljena stolom i stolicama za uzivanje u caju, kafi,... Za potpuno uzivanje tu je i kamin. Preporuka za sve koji razmisljaju o odmoru na planini. Bilo da se radi o zimskom ili o letnjem ğŸ‘,
1|Sve je kao na slikama. Vila je nova i potpuno sredjena spolja i unutra. Svaki detalj je na svom mestu. Ogroman broj tv kanala. Internet radi besprekorno. Pogled sa terase je caroban. Sopstveni parking. Odlican odnos cene i kvaliteta. Moze se reci da smo za potroseni novac dobili i vise. U junu se vidimo ponovoğŸ‘‹ğŸ˜€,
1|Objekat odgovara onom na slikama. Odlicno sredjen i izuzetno cist. Dvoriste prelepo, sa ful sadrzajem, takodje cisto. Najbolji Internet od svih turistiÄkih objekata koje smo do sada posetili.  ğŸ‘,
1|Prelepa vila na prelepom mestu. Odise cistocom. Sopstveni besplatan parking. Odlican odnos cene i kvaliteta. Vracamo se. ğŸ˜Š,
1|Predivan kutak na Kopaoniku. Pravi rajski. Dvoriste sa garniturama za odmor i razgledanje ciste prirode. Mir i tisina. Pogled sa terase je divan. Vila opremljena bukvalno svim potrebnim stvarima. Kreveti komforni i udobni. Sama cinjenica da cemo doci ponovo sve govori. ,ğŸ‘ğŸ‘Œ,
1|Vila uredjena do najsitnijim detalja. Opremljena sa svim potrebnim stvarima. Uredna i cista. Dvoriste sa svim sadrzajima. Uredjenije od bilo kog dvorista koje smo videli na planini. Divni i ljubazni domacini. Internet 10/10.,
1|Objekat prelep, a priroda i okruÅ¾enje nestvarni. Prijatan i topao ambijent. Panoramski pogled. Za sve one koji rade od kuce, topla preporuka. Mir i tisina. Internet je TOP. Kreveti komforni i vise nego udobni. Cista desetka.,Divno,
1|Smestaj je potpuno nov i cist. Internet Top. Ljubazni i susretljiv domacini. Lokacija odlican za sve koji zele mir i privatnost. Pogled sa terase samo moze da se pozeli. Terasa poseduje sto sa stolicama za uzivanje. Dvoriste je opremljeno rostiljom i drvenom garniturom za sedenje. Do sledece susreta ğŸ‘‹,RAJSKI,Nije bilo slobodno za dalji boravak
1|Vila se nalazi u mirnom delu, daleko od buke. Domacini izuzetni, uvek tu da pomognu. Sve je novo, cisto, kreveti prostrani udobni. Objekat je opremljen svim potrebnim stvarima. Jednom recju 10/10,
1|Objekat odgovara onom na slikama. Nudi cak i vise. Odlicno sredjen, cist i uredan. Za domacine je malo reci da su ljubazni. Sve pohvale ğŸ‘ğŸ‘ğŸ‘,Divno iskustvo,Sto smo bili kratko
1|Prelepo i mirno mesto. Vila poseduje sve sto je potrebno. Iz dosadaÅ¡njeg iskustva nismo boravili u komotnijem i sredjenijem smestaju. Vidi se da se u sredjivanje kako spoljasnjeg prostora, a tako i unutrasnjeg nije zalilo. Vidimo se ubrzo ponovo.,SAVRSEN ODMOR,
1|Vila kao u bajci. Dvoriste uredjeno, ogradjeno, osvetljeno, sopstveni parking. U dvoristu garnitura za sedenje, rostilj... Apartman nov, jako konforan, sa podnim grejanjem, sredjen sa stilom i toplinom. Pogled iz vile je savrsen. Nadam se da cemo ponovo uzivati.,PRAVI RAJSKI KUTAK,
1|Nova i prelepa vila, uradjena sa stilom. Apartman cist, uredan, skladno sredjen i vise nego konforan. Dve sobe, dnevni boravak, dva kupatila, dve terase. Pogled iz snova. Dvoriste ogradjeno, osvetljeno, prelepo sredjeno. Poseduje garnituru za sedenje i rostilj. U okviru objekta nalazi se i sopstveni besplatan parking. Vidimo se uskoro.,Sjajno ğŸ˜Š,
1|Nov i prelep apartman. Cist, potpuno opremljen novim i svim potrebnim stvarima. Sredjen u modernom stilu. Poseduje i kamin koji posebno oplemenjuje prostor. Iz dnevnog boravka se izlazi na terasu sa koje se pruza prelep pogled, na kojoj se nalazi sto sa stolicama za uzivanje.,Top ğŸ‘Œ,
1|Top sredjen i konforan apartman. Potpuno nov, sa dve spavaÄ‡e sobe(iz jedne se izlazi na terasu), dva kupatila, saunom i velikim dnevnim boravkom koji izlazi na terasu. Terase su opremljene sa stolicama i stolovima gde se moze popiti kafa i uzivati u prelepom pogledu. U dvoristu su sto i drvene klupe za sedenje koji moÅ¾e pored uzivanja u prirodi posluziti i za uzivanje u rostilju koji je takodje sastavni deo dvorista. ,
1|Apartman sa zasebnim ulazom od spolja i sopstvenim dvoristem. Vila kao i apartman su potpuno novi, prelepo sredjeni. Opremljen u potpunosti, poseduje i kamin koji daje potpunu toplinu celom enterijeru. Moze se odsesti i u dvoristu u kom se nalazi drvena garnitura za sedenje, odakle imate savrsen pogled na Srpska i Kosovska brda, kao i na Pancicev vrh. Dolazimo ponovo. ğŸ‘ŒğŸ˜Š,SAVRSEN ODMOR ğŸ˜Š,
1|Sve mi se dopalo.Ususkana, domaca atmosfera, apartman odlican, kao i osoblje. Za svaku preporuku!,
1|Higijena na besprekornom nivou. Jedan od retkih smestaja gde smo se osecali kao kod kuce. Izvanredna komunikacija sa domacinima.,Sjajno!,
1|Apartman u kom smo bili je veci od vecine u kojima smo bili na Kopaoniku (ima 2 sobe, u svakoj pravi bracni i jedan jednosed),dva kupatila, sauna. Parking odmah ispred vile. Domacini odlicni.,
1|Sve je novo, uradjeno sa ukusom. Miran i tih kraj. Prelep apartman. Kuhinja opremljena full.
1|Bilo nam je jako lepo.,
1|Prostran nov apartman u novom modernom objektu. Izuzetno udoban, cist sa svim potrebnim sadrzajima.
1|Za svaku preporuku.,Odlicno,
1|Sve je bilo i vise nego zadovoljavajuce. Usluga top, osoblje ljubazno i prijatno. Svaka preporuka.,
1|Odlican apartman, kao sa slika. Domacini divni ugostitelji sve se resava u dogovoru i to jako brzo i efikasno. U sklopu apartmana mozete uzivati u sauni. Kuhinja je kompletno opremljena, sve sto zamislite, imate. ğŸ˜ŠğŸ‘,Izuzetno!,
1|Udobno, cisto, toplo, pogled fenomenalan.ğŸ‘ğŸ‘Divno je bilo i vraticemo se opet.,
1|Odlican apartman, lokacija takodje. Uredjen sa stilom i jako cist. Odlican odnos cene i kvaliteta. Divno osoblje. ,ğŸ‘Œ,
1|Vila je nova, apartman sa zasebnim ulazom, ful opremljen. Apartman poseduje i kamin. Dvoriste potpuno opremljeno i ogradjeno. Sve, kako spolja, tako i unutra je uklopljeno u jednu top celinu. Domacin ljubazan i predusretljiv. Uzivali smo. Radujemo se novom dolasku.,
1|Novo, cisto, izuzetno toplo,parking ispred, odlican raspored, komoditet, ljubazno i predusretljivo osoblje.Kuhinja izuzetno opremljena. Lokacija odlicna za sve koji vole mir i privatnost. Pogled fantastiÄan. ğŸ˜Š,SJAJNO,
1|Predivna vila, divni domacini. Cist, udoban i topao apartman,predivan pogled iz istog. Lokacija je fenomenalna i pruza potpuni mir. ğŸ˜Š
1|Radujemo se ponovnom dolasku!,DIVNO!,
1|Smestaj je bio odlican. Lokacija je fenomenalna i pruza potpuni mir. Pogled iz apartmana je savrsen. Sam apartman je odlicno opremljen. Tu je i kamin, sto citav prostor cini jos bogatijim. Sve pohvale za domacine. Bas kulturni i prijatni ljudi. Vracamo se prvom prilikom.,
1|Pogled je izvanredan! Sve pohvale za domaÄ‡ina!
1|Za svaku preporuku,
1|Sve je bilo odlicno! Cisto, sve je blistalo. U kuhinji je bilo sve potrebno od posudja, takodje imao je mikser, toster, pegla, fen..Posteljine, peskiri mirisni, uzivali smo u toj cistoci! Nismo mogli da primetimo ni trunku prasine.SVE POHVALE! Bicemo vasi gosti ponovo! Samo tako nastavite! ğŸ‘ŒğŸ‘ğŸ‘,PERFEKTNO!,Sve nam se dopalo. Nemamo negativnih komentara.
1|Apsolutno sve nam se dopalo. Po drugi put smo gosti ove predivne vile, sve je perfektno. Sada smo uzivali u dvoristu vile uz rostilj koji je dostupan gostimağŸ˜Š Sve pohvale za cistocu i ljubaznost! U apartmanu je obezbedjeno sve sto nam je bilo potrebno, sve je novo. Ova vila je zaista predivna, cista desetka!!! Doci cemo opet! ğŸ‘ğŸ‘ğŸ‘,
1|Sve uklopljeno u jednu top celinu.
1|Cisto, uredno, skladno, novo!
1|Svaki apartman zaseban ulaz, podno grejanje, pogled savrsen.
1|Sve pohvale!,Put do objekta
1|Vila je nova, prelepo uredjena, apartman u kojem smo bili ima sopstvenu saunu, podno grejanje u celoj vili, preudobni kreveti, kuhinja odlicno premljena.
1|Pogled sa terase je savrsen!
1|Gazde divne, uvek tu da pomognu.
1|Ukratko- pravi mali Rajski kutak :-),Sve je bilo odlicno
1|Pogled sa terase se ne moÅ¾e platiti. Bilo nam je prelepo! OdliÄna lokacija za detox i pravi odmor od guÅ¾ve.,
1|DoÄekala nas je divna Å¾ena, objasnila nam sve i uputila nas na najzanimljivije delove Kopaonika jer smo tu prvi put.
1|Apartman je nov, Äist prostran i udoban. Pogled je sjajan!
1|Mi smo bili sa dvoje dece i super smo se proveli.
1|Lep prilaz zgradi, obezbedjen parking bukvalno ispod prozora. Vozilo je stalno na oku.
1|Komsiluk je dobar, i sto je najbitnije nema buke.
1|Na 5 minuta od glavnog skijalista, na 100 metara su Kraljevi Cardaci i fenomenalan spa centar.
1|Da sumiram, sjajan apartman ukoliko zelite da vam smestaj bude lep, udoban i moderan.
1|Sve pohvale, mi cemo doci opet na zimu.,Izuzetan,
1|Apartmani â€œLAZARâ€ i â€œLENAâ€,10,Prelep apartman, za boravak u vecoj grupi savrsen. Nazalost kratko sam ostala ali svakako cu se vratiti :)
1|Jako uredno, domacica prijatna, sve lepo objasnjeno za savrseno funkcionisanje na odmoru.
1|SmeÅ¡taj je lep i nov. Osoblje je veoma ljubazno i usluÅ¾no posebno devojka koja radi na recepciji za nji sve pohvale.
1|Vlasnik je ispao jako korektan i dozvolio nam da ostanemo u apartmanu do sjutra vece
1|Jednom recju odusevljeni smo! Pogled iz apartmana kao iz snova.
1|Sa terase uz kafu gledanje zalaska sunca, prelepa priroda i okolina. SmeÅ¡taj udoban, komfor u malom.
1|Ljubaznost domaÄ‡ina je na vrhunskom nivou
1|Jako lep apartman sa svim potrebnim stvarima, kuhinja poseduje sve ono Å¡to je potrebno tokom boravka
1|Postoji organizovani prevoz od hotela Zoned do centra Kopaonika. Nekoliko polazaka ujutru i nekoliko uvece pred zatvaranje staza
1|Odlican pogled na planinu, udobni kreveti, higijena na odlicnom nivou, apartman skroz opremljen.
1|Apartman se nalazi u hotelu Buket sa 4 zvezdice i usluga je odlicna! Veliki spa centar sa svim sadrzajima! Vidimo se opet!
1|Odlicna lokacija. Sve preporuke.
1|Ma sve je super!
1|Imate svoj komfor, a moÅ¾ete da koristite sve usluge hotela. Uvek Ä‡u dolaziti ovde kad budem na Zlatiboru â¤ï¸
1|Sve je bilo savrÅ¡eno!!!
1|Apartman je odliÄan, za svaku pohvalu. Lepo sreÄ‘en kao na fotografijama, domaÄ‡in jako ljubazan i prijatan, blizu centra sa velikim parkingom. PreporuÄujemo!
1|Higijena 10+ Apartman odlicno opremljen, namestaj je nov i jako udoban, posteljine mirisljave i savrseno ciste. Ljubaznost i azurnost domacina je za cistu desetku. Dostupna usluga ciscenja apartmana uz doplatu (zamena peskira, posteljine) sto me je prijatno iznenadilo. Ljubaznost i azurnost domacina je za cistu desetku.
1|Odlican hotel i apartman..
1|Apartman je cist, moderan, vrlo dostupan i blizu samog centra. Nalazi se u okviru hotela Buket u kome ima i decija igraonica sto nas je posebno odusevilo. Takodje je pristupacan i Spa centar koji ima prelepe bazene.
1|ÄŒisti i uredni apartmani, mirna lokacija i odliÄan doruÄak. Apartman se nalazi u hotelu Buket, stvarno sve preporuke!
1|SmeÅ¡taj uredan i Äist, Olja kao domaÄ‡in izvanredna, niko nam joÅ¡ nije bio na usluzi kao ona. KonaÄno smo i za u buduÄ‡e naÅ¡li smeÅ¡taj koji nam odgovara.
1|lokacija i opremljenost objekta. objekat je opremljen svim potrebnim sadrzajima. namestaj kvalitetan i funkcionalan. posudja i sredstava za ciscenje u izobilju. prelepa terasa.
1|Mnogo reÄi a sve stanu u - savrÅ¡eno. Odmor koji Ä‡e moji klinci pamtiti zauvek. Mi smo svoje mesto na Zlatiboru naÅ¡li a i novu prijateljicu.
1|Savrsena lokacija. Olja je izuzetno ljubazna. Tih apartman idealan za odmor. Parking pored apartmana.
1|Apartman prelep, ispunjava potrebe cele porodice, rado cemo ponovo doci
1|lokacija i opremljenost objekta. objekat je opremljen svim potrebnim sadrzajima. namestaj kvalitetan i funkcionalan. posudja i sredstava za ciscenje u izobilju. prelepa terasa.
1|Izvanredan smeÅ¡taj i ljubaznost domaÄ‡ina
1|Kuca prava planinska, za potpuni ugodjaj i uzivanje., opasana zlatiborskim livadama. Preporucujem posebno za porodice sa decom
1|prelep smestaj, odlicno opremljen, prelepa lokacija na mirnom mestu, sve preporuke! prijatno osoblje, dobar internet.
1|Dobra i kvalitetna usluga,prijatno osoblje higijena besprekorna.
1|Hotel je nov, na lepoj lokaciji vrlo blizu centra, a ipak uÅ¡uÅ¡kan u borove Å¡to svakako Äini boravak i odmor u sobi ugodnijim i lepÅ¡im za spavanje i budjenje. DoruÄak i veÄera su izvrsni, bogat izbor, menja se ponuda na Å¡vedskom stolu na dnevnom nivou.
1|Spa centar i bazen su prijatni za boravak i uÅ¾ivanje, a masaÅ¾e su doprinele kompletnom ugodjaju. PreporuÄila bih hotel kako parovima, tako i porodicama sa decom i svima koji Å¾ele da uÅ¾ivaju u lepom odmoru jer Agape nudi vrlo lep sadrÅ¾aj za sve uzraste.
1|Hotel, lep,cist,sadrzajan.Osoblje ljubazno,bazen lep i cist.Masaza je bila odlicna..Dorucak odlican,raznovrstan.Apartman cist.Sve u svemu odlicno,preporucujem svima.
1|sve je bilo fantastiÄno, hotel je odliÄan, osoblje preljubazno, wifi odliÄan, bazen takoÄ‘e. nemam apsolutno nikakvu zamerku. sigurno dolazim ponovo
1|Hotel je nov, vrhunski sredjen, osoblje ljubazno i predusretljivo. Do hotela je lako doci a blizu je centra.
1|Olican hotel, na dobroj je lokaciji i ima prostran parking. Osoblje je ljubazno. Cistoca je na zavidnom nivou. Hrana je za svaku pohvalu.
1|Odlican hotel, dorucak fantastican, wellnes i spa zona za svaku pohvalu, osoblje veoma ljubazno..
1|Veliku izbor hrane za doruÄak. Sve je super!!!
1|Sve,prezadovoljni smo,dolazimo opetğŸ˜‰
1|sve preporuke lokacija, ÄistoÄ‡a, hrana, spa odliÄno
1|Moram da pohvalim hranu, bila je sveÅ¾a, odliÄno spremljena i raznovrsna. MoÅ¾e se naÄ‡i poneÅ¡to za svaÄiji ukus, Äak i za one probirljive.
1|Äakuzi i sauna su odliÄni. Kvalitet koji nude zasluÅ¾uje viÅ¡e od tri zvezdice. Sve preporuke!
1|Lokacija,smestaj,usluga,osoblje ljubazno i nasmejano
1|Jako ljubazno osoblje, raznovrsna hrana, uredne i ciste sobe, sadrzajan spa centar. Bilo je snega i sve pohvale za ljude koji odrzavaju i ciste sneg ispred i iza hotela.
1|otel izuzetnog kvaliteta. Osoblje ljubazno i profesionalno. DoruÄak raznovrstan. Spa perfektan. U hotelu smo imali i viÅ¡e od oÄekivanog. Osoblje koje misli na sve do najsitnijih detalja. U hotelu je bio i komplet za Å¡ivenje. Jedva Äekamo da se ponovo vratimo. Idealan u svakom smislu. 10+
1|Predivno osoblje, odliÄan SPA, Äista i uredna soba.. ceo hotel fino miriÅ¡e.. Imali smo obezbedjen parking.. odliÄna hrana.. blizu centra Zlatibora.. odliÄna igraonica..Zaista sve preporuke i pohvale.
1|Na jako dobroj lokaciji. Van centra koje izgleda kao gradiliÅ¡te, a na samo 5 minita hoda od jezera. Predivno osoblje koje nam je ulepÅ¡alo boravak
1|Sve mi se dopalo ğŸ™‚. Odlican hotel mi smo odusevljeni a i cerkica koja je bas uzivala. Sve pohvale za ljubazno osoblje â¤ï¸
1|Izuzetan hotel, za svaku preporuku! Ljubazno osoblje, divan raznovrsna dorucak, Äisto i uredno! Spa odliÄan. Dobije te puno vise u odnosu na cenu
1|zuzetno ljubazno osoblje, sve je Äisto i uredno. Lokacija odliÄna, spa je besprekoran. OdliÄan odnos cene i pruÅ¾ene usluge.
1|ljubazno osoblje i odlicna hrana,u hotelu se sve nalazi da nema potrebe izlaziti iz hotela ğŸŒ¸
1|Izuzetan hotel, lokacija odliÄna, sve pohvale za osoblje i higijenu u hotelu. Svi sadrÅ¾aji su odliÄni baÅ¡ kako je opisano u ponudi. Spa je odliÄan, temperatura vode u bazenu odliÄna 28CÂ°
1|Sve je bilo super.. Prelepooo
1|Dorucak fantastican. Lokacija odlicna
1|hotel je izuzetno cist, osoblje jako ljubazno i prijatno, dorucak je na bazi svedskog stola, veliki izbor jela,u okviru hotela ima bar sa normalnim cenama,
1|OdliÄan smeÅ¡taj,hrana, bazen,usluga! Sve vrhunski ğŸ‘
1|OdliÄna usluga, dobra lokacija, dobar sadrÅ¾aj za decu kao i spa sadrÅ¾aj... Svakako viÅ¡e od oÄekivanog za ovu kategorizaciju hotela. OdliÄan izbor za porodicu.
1|Sve je bilo savrseno!!! Odlican dorucak, vrlo vrlo ljubazno osoblje, cistoca za desetku, zaista bez ikakvih zamerki!
1|Sve je bilo super jako sam se lepo proveo, ali najviÅ¡e mi se dopalo to Å¡to su svi bili jako ljubazni. Svaka Äast svima!
1|Hrana je dobra, smestaj pristojan i cisto je.
1|Hotel jako lep, sve cisto, lep wellness centar, hrana odlicna, osoblje ljubazno. Lokacija hotela odlicna. Preporuka za bracne parove i sa i bez dece.
1|DoruÄak i Lokacija.Pohvale za osoblje naroÄito konobara u restoranu i cafeu
1|Sve je bilo savrseno!
1|DoruÄak je odliÄan sa prelepom lokacijom koja je blizu jezera i crkve u oÄuvanom delom Zlatibora sa pogledom na prirodu koja nije okovana betonom...lep manji hotel za boravak sa porodicom sa ljubaznim osobljem...lepo ureÄ‘en kako enterijer tako i eksterijer koji je u harmoniji sa okolinom
1|OdliÄan hotel. Novo je sve, Äisto i udobno. Svi zaposleni su vrlo ljubazni i na usluzi. Nemam nikakvih zamerki, vidi se da mesto vode vrlo posveÄ‡eni ljudi. Definitivno dolazimo opet.
1|Dorucak, lokacija, udobnost i osoblje iznad svegaâ™¥ï¸jer se zaista trude da u svakoj situaciji ucine najbolje za gosta.
1|Dorucak je bio super, obilan, svaka pohvala
1|OdliÄan
1|sve je bilo predivno,prezadovoljni smo izasli iz hotela..Personal je bio izuzetno ljubazan,dorucak preobiman..Sobe uredne,ciste sa svom opremom..U Welnes spa centru isto tako ljubaznost osobllja,cistoca,sve na nivou ..Sve pohvale..Vidimo se sledecom prilikomğŸ™‚
1|Uredno, Äisto, ljubazno osoblje, odliÄna hrana
1|Sve preporuke za ovaj hotel.Usluga odliÄna, osoblje prijatno i uvek na usluzi.
1|Jer je hotel potpuno prilagodjen deci prema sadrÅ¾aju i bezbednosti. Osoblje je vrlo prijatno.
1|DoruÄak oslican, lokacija fenomenalna.Spa centar Äist, uredan... Svaka Äast
1|Iznad oÄekivanja.
1|Sve je bilo izuzetno. Osoblje sjajno, hrana super , spa interesantan i praktican....
1|Prezadovoljni smo boravkom, hotel cist i uredan sve je kao po dogovoru. Osoblje vrlo ljubazno. Hvala za divan vikend â¤
1|Srdacno osoblje.Fenomenana cistoca.Odlica dorucak.Veoma blizu centra.
1|Osoblje ljubazno, hotel Äist, lepo uredjen, doruÄak fenomenalan...
1|Sve je bilo odlicno..Dorucak je top..bazen sauna lokacija sve odlicno.Kompletno osoblje je ljubazno.
1|Dopalo nam se sve, a pre svega, ÄistoÄ‡a, koja je na visokom nivou, kao i profesionalno osoblje. Topla preporuka!
1|Odnos cijene I kvaliteta je dobar. Sve pohvale za osoblje,cistocu, lokaciju i sadrzaje.